observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2022-01-01,raw,0310,Menige,-0.4344,139,Quintile 3
2022-02-01,raw,0310,Menige,-0.4535,139,Quintile 3
2022-03-01,raw,0310,Menige,-0.449,139,Quintile 3
2022-04-01,raw,0310,Menige,-0.417,139,Quintile 3
2022-05-01,raw,0310,Menige,-0.3632,139,Quintile 3
2022-06-01,raw,0310,Menige,-0.4546,139,Quintile 3
2022-07-01,raw,0310,Menige,-0.3054,139,Quintile 3
2022-08-01,raw,0310,Menige,-0.3045,139,Quintile 3
2022-09-01,raw,0310,Menige,-0.354,139,Quintile 3
2022-10-01,raw,0310,Menige,-0.1988,139,Quintile 3
2022-11-01,raw,0310,Menige,-0.1726,139,Quintile 3
2022-12-01,raw,0310,Menige,-0.0885,139,Quintile 3
2023-01-01,raw,0310,Menige,-0.1667,139,Quintile 3
2023-02-01,raw,0310,Menige,-0.1224,139,Quintile 3
2023-03-01,raw,0310,Menige,-0.096,139,Quintile 3
2023-04-01,raw,0310,Menige,-0.0583,139,Quintile 3
2023-05-01,raw,0310,Menige,-0.007,139,Quintile 3
2023-06-01,raw,0310,Menige,0.0088,139,Quintile 3
2023-07-01,raw,0310,Menige,-0.0071,139,Quintile 3
2023-08-01,raw,0310,Menige,-0.1242,139,Quintile 3
2023-09-01,raw,0310,Menige,-0.1028,139,Quintile 3
2023-10-01,raw,0310,Menige,-0.0292,139,Quintile 3
2023-11-01,raw,0310,Menige,-0.0072,139,Quintile 3
2023-12-01,raw,0310,Menige,0.0822,139,Quintile 3
2024-01-01,raw,0310,Menige,0.0783,139,Quintile 3
2024-02-01,raw,0310,Menige,-0.0621,139,Quintile 3
2024-03-01,raw,0310,Menige,-0.0454,139,Quintile 3
2024-04-01,raw,0310,Menige,0.0542,139,Quintile 3
2024-05-01,raw,0310,Menige,-0.0284,139,Quintile 3
2024-06-01,raw,0310,Menige,0.1739,139,Quintile 3
2024-07-01,raw,0310,Menige,0.0214,139,Quintile 3
2024-08-01,raw,0310,Menige,0.1866,139,Quintile 3
2024-09-01,raw,0310,Menige,0.168,139,Quintile 3
2024-10-01,raw,0310,Menige,0.1278,139,Quintile 3
2024-11-01,raw,0310,Menige,-0.0652,139,Quintile 3
2024-12-01,raw,0310,Menige,0.8552,139,Quintile 3
2025-01-01,raw,0310,Menige,1.0564,139,Quintile 3
2025-02-01,raw,0310,Menige,1.1736,139,Quintile 3
2025-03-01,raw,0310,Menige,1.0158,139,Quintile 3
2025-04-01,raw,0310,Menige,0.8383,139,Quintile 3
2025-05-01,raw,0310,Menige,1.0949,139,Quintile 3
2025-06-01,raw,0310,Menige,1.0,139,Quintile 3
2025-07-01,raw,0310,Menige,0.8181,139,Quintile 3
2025-08-01,raw,0310,Menige,0.7043,139,Quintile 3
2025-09-01,raw,0310,Menige,0.6667,139,Quintile 3
2025-10-01,raw,0310,Menige,0.6601,139,Quintile 3
2025-11-01,raw,0310,Menige,0.8759,139,Quintile 3
2025-12-01,raw,0310,Menige,-0.0223,139,Quintile 3
2026-01-01,raw,0310,Menige,-0.0862,139,Quintile 3
2026-02-01,raw,0310,Menige,-0.0456,139,Quintile 3
2026-03-01,raw,0310,Menige,-0.0787,139,Quintile 3
2026-04-01,raw,0310,Menige,-0.056,139,Quintile 3
2026-05-01,raw,0310,Menige,-0.2369,139,Quintile 3
2026-06-01,raw,0310,Menige,-0.1852,139,Quintile 3
2022-01-01,raw,1111,Politikere,-0.0499,347,Quintile 3
