observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2022-01-01,raw,0310,Menige,-0.044,139,Quintile 3
2022-02-01,raw,0310,Menige,-0.1076,139,Quintile 3
2022-03-01,raw,0310,Menige,-0.0562,139,Quintile 3
2022-04-01,raw,0310,Menige,-0.042,139,Quintile 3
2022-05-01,raw,0310,Menige,0.0458,139,Quintile 3
2022-06-01,raw,0310,Menige,0.0298,139,Quintile 3
2022-07-01,raw,0310,Menige,-0.0655,139,Quintile 3
2022-08-01,raw,0310,Menige,0.0458,139,Quintile 3
2022-09-01,raw,0310,Menige,0.0268,139,Quintile 3
2022-10-01,raw,0310,Menige,0.0382,139,Quintile 3
2022-11-01,raw,0310,Menige,0.0431,139,Quintile 3
2022-12-01,raw,0310,Menige,0.0493,139,Quintile 3
2023-01-01,raw,0310,Menige,0.1018,139,Quintile 3
2023-02-01,raw,0310,Menige,0.1553,139,Quintile 3
2023-03-01,raw,0310,Menige,0.0857,139,Quintile 3
2023-04-01,raw,0310,Menige,0.0685,139,Quintile 3
2023-05-01,raw,0310,Menige,0.0443,139,Quintile 3
2023-06-01,raw,0310,Menige,-0.0063,139,Quintile 3
2023-07-01,raw,0310,Menige,0.1264,139,Quintile 3
2023-08-01,raw,0310,Menige,0.118,139,Quintile 3
2023-09-01,raw,0310,Menige,0.0826,139,Quintile 3
2023-10-01,raw,0310,Menige,0.0593,139,Quintile 3
2023-11-01,raw,0310,Menige,0.1186,139,Quintile 3
2023-12-01,raw,0310,Menige,0.0351,139,Quintile 3
2024-01-01,raw,0310,Menige,-0.005,139,Quintile 3
2024-02-01,raw,0310,Menige,0.0156,139,Quintile 3
2024-03-01,raw,0310,Menige,0.0506,139,Quintile 3
2024-04-01,raw,0310,Menige,0.0494,139,Quintile 3
2024-05-01,raw,0310,Menige,0.0265,139,Quintile 3
2024-06-01,raw,0310,Menige,0.0197,139,Quintile 3
2024-07-01,raw,0310,Menige,-0.0418,139,Quintile 3
2024-08-01,raw,0310,Menige,-0.0442,139,Quintile 3
2024-09-01,raw,0310,Menige,-0.0417,139,Quintile 3
2024-10-01,raw,0310,Menige,0.0791,139,Quintile 3
2024-11-01,raw,0310,Menige,0.0744,139,Quintile 3
2024-12-01,raw,0310,Menige,0.0723,139,Quintile 3
2025-01-01,raw,0310,Menige,0.0935,139,Quintile 3
2025-02-01,raw,0310,Menige,0.0744,139,Quintile 3
2025-03-01,raw,0310,Menige,0.0931,139,Quintile 3
2025-04-01,raw,0310,Menige,0.0629,139,Quintile 3
2025-05-01,raw,0310,Menige,0.1913,139,Quintile 3
2025-06-01,raw,0310,Menige,0.2871,139,Quintile 3
2025-07-01,raw,0310,Menige,0.2715,139,Quintile 3
2025-08-01,raw,0310,Menige,0.1209,139,Quintile 3
2025-09-01,raw,0310,Menige,0.1661,139,Quintile 3
2025-10-01,raw,0310,Menige,0.1062,139,Quintile 3
2025-11-01,raw,0310,Menige,0.1011,139,Quintile 3
2025-12-01,raw,0310,Menige,0.0799,139,Quintile 3
