styrk08,styrk08_name,eloundou_beta,eloundou_q,felten_aioe,felten_q,felten_aioe_lm,felten_lm_q,handa_overall,handa_overall_q,handa_automation,handa_automation_q,handa_augmentation,handa_augmentation_q,anthropic2026_job_exposure,anthropic2026_q
0000,Uoppgitt / yrker som ikke kan identifiseres,,,,,,,,,,,,,,
0110,Offiserer fra fenrik og høyere grad,,,,,,,,,,,,,,
0210,Befal med sersjant grad,,,,,,,,,,,,,,
0310,Menige,0.268774,3.0,,,,,,,,,,,0.0,1.0
1111,Politikere,0.4,3.0,,,,,0.02341738,2.0,0.33333333,4.0,0.66666667,4.0,0.0,1.0
1112,Toppledere i offentlig administrasjon,0.470256,4.0,0.979964,4.0,0.962521,4.0,0.06960164,3.0,0.53229551,5.0,0.46770449,2.0,0.057033,4.0
1114,Toppledere i interesseorganisasjoner,0.499534,4.0,0.944418,4.0,0.990176,4.0,0.21171499,5.0,0.30926876,4.0,0.69073124,4.0,0.140575,4.0
1120,Administrerende direktører,0.494274,4.0,0.954562,4.0,0.993263,4.0,0.10173206,4.0,0.29844326,3.0,0.70155674,4.0,0.08555,4.0
1211,Finans- og økonomisjefer,0.485055,4.0,1.446232,5.0,1.294551,5.0,0.22513547,5.0,0.28077754,3.0,0.71922246,4.0,0.3907,5.0
1212,Personalsjefer,0.497719,4.0,1.301025,5.0,1.387601,5.0,0.03570807,3.0,0.40809219,5.0,0.59190781,3.0,0.1259,4.0
1213,Strategi- og planleggingssjefer,0.461583,4.0,0.964687,4.0,0.909965,4.0,0.45160614,5.0,0.28856891,3.0,0.71143109,4.0,0.0965,4.0
1219,Andre administrative ledere,0.491944,4.0,0.936151,4.0,0.942774,4.0,0.13935393,4.0,0.34085199,4.0,0.65914801,4.0,0.096275,4.0
1221,Salgs- og markedssjefer,0.475,4.0,1.290656,5.0,1.248798,5.0,0.03959385,3.0,0.31209368,4.0,0.68790632,4.0,0.1814,5.0
1222,PR- og informasjonssjefer,0.516497,4.0,1.294038,5.0,1.300086,5.0,0.18646599,4.0,0.30824528,3.0,0.69175472,4.0,0.2023,5.0
1223,Forsknings- og utviklingsledere,0.486654,4.0,1.082458,5.0,0.944377,4.0,0.10065363,4.0,0.30963465,4.0,0.69036535,4.0,0.04595,3.0
1311,"Ledere i skogbruk, gartnerier mv.",0.367347,3.0,-0.144368,3.0,-0.1585,3.0,0.0408777,3.0,0.21052632,2.0,0.78947368,5.0,0.0,1.0
1312,Ledere innen akvakultur mv.,0.367347,3.0,-0.144368,3.0,-0.1585,3.0,0.0408777,3.0,0.21052632,2.0,0.78947368,5.0,0.0,1.0
1321,Ledere av industriproduksjon mv.,0.405719,4.0,0.508688,4.0,0.354297,3.0,0.02002802,2.0,0.37704918,4.0,0.62295082,3.0,0.0132,3.0
1322,Ledere av olje- og gassutvinning mv.,0.461583,4.0,0.964687,4.0,0.909965,4.0,0.45160614,5.0,0.28856891,3.0,0.71143109,4.0,0.0965,4.0
1323,Ledere av bygge- og anleggsvirksomhet,0.444444,4.0,1.029139,4.0,0.636195,4.0,0.02999067,3.0,0.33632287,4.0,0.66367713,4.0,0.1186,4.0
1324,Ledere av logistikk og transport mv.,0.486526,4.0,0.890792,4.0,0.904548,4.0,0.09361815,4.0,0.31061807,4.0,0.68938193,4.0,0.0956,4.0
1330,Ledere av IKT-enheter,0.530303,5.0,1.059853,5.0,0.94507,4.0,0.07605512,3.0,0.1720339,2.0,0.8279661,5.0,0.1559,4.0
1341,Ledere av omsorgstjenester for barn,0.46875,4.0,0.838007,4.0,0.967188,4.0,0.07364148,3.0,0.42787682,5.0,0.57212318,2.0,0.0395,3.0
1342,Ledere av helsetjenester,0.428571,4.0,1.260259,5.0,1.314992,5.0,0.07035483,3.0,0.21581549,2.0,0.78418451,5.0,0.0659,4.0
1343,Ledere av eldreomsorg,0.45467,4.0,0.917568,4.0,0.996303,4.0,0.05448648,3.0,0.28021544,3.0,0.71978456,4.0,0.10185,4.0
1344,Ledere av sosialomsorg,0.392857,3.0,1.156153,5.0,1.225244,5.0,0.01992531,2.0,0.36842105,4.0,0.63157895,3.0,0.1808,5.0
1345,Ledere av utdanning og undervisning,0.428603,4.0,0.954696,4.0,1.124088,5.0,0.28641779,5.0,0.35234624,4.0,0.64765376,3.0,0.05845,4.0
1346,Ledere av forsikring og finansvirksomhet,0.482912,4.0,1.010555,4.0,0.986083,4.0,0.1318768,4.0,0.31269646,4.0,0.68730354,4.0,0.26425,5.0
1349,Andre ledere av produksjon og tjenesteyting,0.461583,4.0,0.964687,4.0,0.909965,4.0,0.45160614,5.0,0.28856891,3.0,0.71143109,4.0,0.0965,4.0
1411,Hotellsjefer,0.456522,4.0,0.402173,4.0,0.463985,4.0,0.00677871,1.0,0.0,1.0,0.0,1.0,0.1215,4.0
1412,Restaurantsjefer,0.416667,4.0,-0.121311,3.0,0.061493,3.0,0.00996266,1.0,0.28395062,3.0,0.71604938,4.0,0.0,1.0
1420,Varehandelssjefer,0.480769,4.0,0.574877,4.0,0.677615,4.0,0.03861813,3.0,0.34461538,4.0,0.65538462,3.0,0.1378,4.0
1431,"Sports-, rekreasjons- og kultursenterledere",0.517556,5.0,0.897304,4.0,0.814612,4.0,0.23032221,5.0,0.38039557,4.0,0.61960443,3.0,0.064333,4.0
1439,Andre daglige ledere i tjenesteytende virksomheter,0.461583,4.0,0.964687,4.0,0.909965,4.0,0.45160614,5.0,0.28856891,3.0,0.71143109,4.0,0.0965,4.0
2111,Fysikere og astronomer,0.59375,5.0,1.359736,5.0,1.065689,5.0,0.19360418,4.0,0.30578074,3.0,0.69421926,4.0,0.3288,5.0
2112,Meteorologer,0.565217,5.0,1.373917,5.0,1.259493,5.0,0.12098977,4.0,0.30707071,3.0,0.69292929,4.0,0.038,3.0
2113,Kjemikere,0.431379,4.0,0.766941,4.0,0.556228,4.0,0.2307844,5.0,0.34453567,4.0,0.65546433,3.0,0.22285,5.0
2114,Geologer og geofysikere,0.483333,4.0,0.677428,4.0,0.561085,4.0,0.11508408,4.0,0.26077986,3.0,0.73922014,4.0,0.0589,4.0
2120,"Matematikere, statistikere mv.",0.695754,5.0,1.439613,5.0,1.224247,5.0,0.46688906,5.0,0.28607329,3.0,0.71392671,4.0,0.30982,5.0
2131,"Biologer, botanikere, zoologer mv.",0.464838,4.0,0.901489,4.0,0.786915,4.0,0.13411355,4.0,0.16465565,2.0,0.83534435,5.0,0.063078,4.0
2132,Sivilagronomer mv.,0.409049,4.0,0.436031,4.0,0.398981,4.0,0.09813729,4.0,0.20546862,2.0,0.79453138,5.0,0.0171,3.0
2133,Miljøvernrådgivere,0.480579,4.0,0.541572,4.0,0.472357,4.0,0.11621386,4.0,0.3573817,4.0,0.6426183,3.0,0.0274,3.0
2141,Sivilingeniører (industri og produksjon),0.554355,5.0,1.13787,5.0,0.905058,4.0,0.0923343,4.0,0.24816446,3.0,0.75183554,5.0,0.0367,3.0
2142,Sivilingeniører (bygg og anlegg),0.482143,4.0,1.282867,5.0,0.926797,4.0,0.04858078,3.0,0.30681818,3.0,0.69318182,4.0,0.0081,2.0
2143,Sivilingeniører (miljøteknikk),0.555556,5.0,1.343561,5.0,1.043951,5.0,0.03995333,3.0,0.14285714,2.0,0.85714286,5.0,0.0358,3.0
2144,Sivilingeniører (maskin- og marin-teknikk),0.487425,4.0,0.957907,4.0,0.70696,4.0,0.04832401,3.0,0.37633992,4.0,0.62366008,3.0,0.0481,3.0
2145,Sivilingeniører (kjemi),0.461538,4.0,1.341336,5.0,0.906019,4.0,0.0210551,2.0,0.40769231,5.0,0.59230769,3.0,0.0,1.0
2146,"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",0.494956,4.0,1.166191,5.0,0.907711,4.0,0.08339872,4.0,0.19774011,2.0,0.80225989,5.0,0.046075,3.0
2149,Andre sivilingeniører (unntatt elektroteknologi),0.530886,5.0,1.022034,4.0,0.786514,4.0,0.23907805,5.0,0.12969719,2.0,0.62030281,3.0,0.03974,3.0
2151,Sivilingeniører (elkraftteknikk),0.5625,5.0,1.126725,5.0,0.901124,4.0,0.0856583,4.0,0.22274143,2.0,0.77725857,5.0,0.059,4.0
2152,Sivilingeniører (elektronikk),0.673685,5.0,0.903635,4.0,0.71689,4.0,0.39112838,5.0,0.29677448,3.0,0.70322552,4.0,0.1226,4.0
2153,Sivilingeniører (telekommunikasjon),0.620098,5.0,0.665458,4.0,0.456918,4.0,0.12674141,4.0,0.42028986,5.0,0.57971014,3.0,0.0999,4.0
2161,Sivilarkitekter,0.488372,4.0,1.047142,5.0,0.610359,4.0,0.07662001,4.0,0.33843537,4.0,0.66156463,4.0,0.0784,4.0
2162,Landskapsarkitekter,0.421053,4.0,1.034388,4.0,0.836376,4.0,0.05371617,3.0,0.39675174,5.0,0.60324826,3.0,0.0,1.0
2163,Produkt- og klesdesignere,0.428071,4.0,0.723596,4.0,0.53381,4.0,0.03271243,3.0,0.419619,5.0,0.580381,3.0,0.05025,3.0
2164,Arealplanleggere,0.477273,4.0,1.227516,5.0,1.07547,5.0,0.04704017,3.0,0.33653846,4.0,0.66346154,4.0,0.0959,4.0
2165,"Landmålere, kartografer mv.",0.515035,4.0,0.481529,4.0,0.175515,3.0,0.02495799,2.0,0.56464516,5.0,0.43535484,2.0,0.0411,3.0
2166,Grafiske- og multimediadesignere,0.5125,4.0,0.71078,4.0,0.479587,4.0,0.41950996,5.0,0.45199516,5.0,0.54800484,2.0,0.36215,5.0
2211,Allmennpraktiserende leger,0.45161,4.0,0.978212,4.0,0.970315,4.0,0.12937116,4.0,0.20550323,2.0,0.79449677,5.0,0.052267,4.0
2212,Legespesialister,0.379361,3.0,0.490841,4.0,0.483067,4.0,0.10122024,4.0,0.12910744,2.0,0.47089256,2.0,0.041355,3.0
2221,Spesialsykepleiere,0.342779,3.0,0.220262,3.0,0.236154,3.0,0.25676947,5.0,0.2578317,3.0,0.7421683,4.0,0.0513,3.0
2222,Jordmødre,0.390244,3.0,0.196627,3.0,0.305224,3.0,0.06645194,3.0,0.35769231,4.0,0.64230769,3.0,0.052,4.0
2223,Sykepleiere,0.342779,3.0,0.220262,3.0,0.236154,3.0,0.25676947,5.0,0.2578317,3.0,0.7421683,4.0,,
2224,Vernepleiere,0.342779,3.0,0.220262,3.0,0.236154,3.0,0.25676947,5.0,0.2578317,3.0,0.7421683,4.0,,
2250,Veterinærer,0.27027,3.0,-0.074996,3.0,-0.084255,3.0,0.03214754,3.0,0.19512195,2.0,0.80487805,5.0,0.0926,4.0
2261,Tannleger,0.158864,2.0,-0.103694,3.0,-0.217969,3.0,0.01165733,2.0,0.05290102,1.0,0.19709898,1.0,0.007725,2.0
2262,Farmasøyter,0.428571,4.0,0.60587,4.0,0.570596,4.0,0.14820734,4.0,0.09682417,1.0,0.90317583,5.0,0.0896,4.0
2263,Helse- og miljørådgivere,0.432796,4.0,0.763298,4.0,0.783148,4.0,0.04662934,3.0,0.52771084,5.0,0.47228916,2.0,0.0688,4.0
2264,Fysioterapeuter,0.225745,2.0,-0.195691,3.0,0.123902,3.0,0.08139592,4.0,0.18134691,2.0,0.81865309,5.0,0.0087,2.0
2265,Ernæringsfysiologer,0.54878,5.0,1.342809,5.0,1.363892,5.0,0.39768456,5.0,0.20458789,2.0,0.79541211,5.0,0.1328,4.0
2266,Audiografer og logopeder,0.452882,4.0,0.889587,4.0,1.019442,5.0,0.01165733,2.0,0.0,1.0,1.0,5.0,0.0,1.0
2267,Ergoterapeuter,0.3,3.0,0.504019,4.0,0.200332,3.0,0.01201681,2.0,0.26732673,3.0,0.73267327,4.0,0.0,1.0
2269,Kiropraktorer mv.,0.363513,3.0,0.50159,4.0,0.571409,4.0,0.09079368,4.0,0.21532687,2.0,0.78467313,5.0,0.010338,2.0
2310,Universitets- og høyskolelektorer/-lærere,0.485747,4.0,1.23984,5.0,1.524427,5.0,0.10163082,4.0,0.31146596,4.0,0.68853404,4.0,0.131794,4.0
2320,Yrkesfaglærere,0.381031,3.0,0.351863,3.0,0.486471,4.0,0.15526678,4.0,0.36819453,4.0,0.63180547,3.0,0.0521,4.0
2330,Lektorer mv. (videregående skole),0.333333,3.0,1.191325,5.0,1.248528,5.0,0.05387764,3.0,0.39257775,4.0,0.60742225,3.0,0.2901,5.0
2341,Grunnskolelærere,0.329318,3.0,1.086697,5.0,1.150476,5.0,0.05755342,3.0,0.40727042,5.0,0.59272958,3.0,0.2001,5.0
2342,Førskole-/barnehagelærere,0.230075,2.0,0.197521,3.0,0.487679,4.0,0.02645666,2.0,0.45249765,5.0,0.54750235,2.0,0.0,1.0
2351,Spesialister i pedagogikk,0.4875,4.0,1.301855,5.0,1.32382,5.0,1.67239091,5.0,0.38323622,4.0,0.61676378,3.0,0.3043,5.0
2352,Spesiallærere / spesialpedagoger,0.312962,3.0,0.54047,4.0,0.738011,4.0,0.04084814,3.0,0.49998756,5.0,0.50001244,2.0,0.0661,4.0
2353,Andre språklærere,0.405465,4.0,1.066878,5.0,1.250334,5.0,0.87680741,5.0,0.36533475,4.0,0.63466525,3.0,0.179167,4.0
2354,Andre musikklærere,0.36,3.0,0.526352,4.0,0.824783,4.0,0.22905172,5.0,0.40248933,5.0,0.59751067,3.0,0.0662,4.0
2355,Andre lærere i estetiske fag,0.405992,4.0,0.925841,4.0,1.155461,5.0,1.18545997,5.0,0.36040834,4.0,0.63959166,3.0,0.23695,5.0
2356,Andre IKT-lærere,0.552632,5.0,1.198409,5.0,1.322911,5.0,0.02680673,2.0,0.36871508,4.0,0.63128492,3.0,0.2793,5.0
2359,Andre lærere,0.370729,3.0,1.149629,5.0,1.341261,5.0,1.29149101,5.0,0.30099609,3.0,0.69900391,4.0,0.26295,5.0
