inst,inst_short,cohort,rank,styrk08,styrk08_name,share,exposure_norm,exposure_class,exposure2_norm,exposure2_class,quintile_v1,quintile_v2
1110,UiO,all,1,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.124129,0.597785,E2,0.766679,E3,5,5
1110,UiO,all,2,2341,Grunnskolelærere,0.066063,0.337763,E1,0.288960,E0,3,3
1110,UiO,all,3,2310,Universitets- og høyskolelektorer/-lærere,0.061839,0.496858,E1,0.510385,E2,4,4
1110,UiO,all,4,2511,Systemanalytikere/-arkitekter,0.043442,0.633256,E2,0.838163,E3,5,5
1110,UiO,all,5,5223,Butikkmedarbeidere,0.037514,0.351263,E1,0.329793,E0,3,3
1110,UiO,all,6,2330,Lektorer mv. (videregående skole),0.035457,0.341880,E1,0.306723,E0,3,3
1110,UiO,all,7,2212,Legespesialister,0.032365,0.427128,E1,0.216526,E0,4,3
1110,UiO,all,8,2611,Jurister og advokater,0.030442,0.435897,E1,0.715612,E3,4,5
1110,UiO,all,9,2634,Psykologer,0.028134,0.477818,E1,0.474873,E1,4,4
1110,UiO,all,10,2519,Andre programvare- og applikasjonsutviklere,0.027255,0.754652,E3,0.823038,E3,5,5
1110,UiO,all,11,4110,Kontormedarbeidere,0.023796,0.610279,E2,0.665079,E2,5,5
1110,UiO,all,12,5311,Barnehage- og skolefritidsassistenter mv.,0.020682,0.145058,E0,0.255320,E0,2,3
1110,UiO,all,13,3511,"Driftsteknikere, IKT",0.015953,0.626781,E2,0.745853,E3,5,5
1110,UiO,all,14,2423,Personal- og karriererådgivere,0.013886,0.501224,E2,0.635356,E2,4,5
1110,UiO,all,15,2512,Programvareutviklere,0.013793,0.890688,E3,0.836406,E3,5,5
1110,UiO,recent,1,2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.147382,0.597785,E2,0.766679,E3,5,5
1110,UiO,recent,2,2310,Universitets- og høyskolelektorer/-lærere,0.085721,0.496858,E1,0.510385,E2,4,4
1110,UiO,recent,3,2341,Grunnskolelærere,0.075192,0.337763,E1,0.288960,E0,3,3
1110,UiO,recent,4,2511,Systemanalytikere/-arkitekter,0.047400,0.633256,E2,0.838163,E3,5,5
1110,UiO,recent,5,5223,Butikkmedarbeidere,0.045712,0.351263,E1,0.329793,E0,3,3
1110,UiO,recent,6,2212,Legespesialister,0.038459,0.427128,E1,0.216526,E0,4,3
1110,UiO,recent,7,2330,Lektorer mv. (videregående skole),0.034957,0.341880,E1,0.306723,E0,3,3
1110,UiO,recent,8,2519,Andre programvare- og applikasjonsutviklere,0.034346,0.754652,E3,0.823038,E3,5,5
1110,UiO,recent,9,2611,Jurister og advokater,0.033267,0.435897,E1,0.715612,E3,4,5
1110,UiO,recent,10,4110,Kontormedarbeidere,0.031930,0.610279,E2,0.665079,E2,5,5
1110,UiO,recent,11,2634,Psykologer,0.029333,0.477818,E1,0.474873,E1,4,4
1110,UiO,recent,12,5311,Barnehage- og skolefritidsassistenter mv.,0.019403,0.145058,E0,0.255320,E0,2,3
1110,UiO,recent,13,3511,"Driftsteknikere, IKT",0.017799,0.626781,E2,0.745853,E3,5,5
1110,UiO,recent,14,2512,Programvareutviklere,0.017259,0.890688,E3,0.836406,E3,5,5
